"date","geography","geography code","Occupation: All categories: Occupation; measures: Value","Occupation: 1. Managers, directors and senior officials; measures: Value","Occupation: 2. Professional occupations; measures: Value","Occupation: 3. Associate professional and technical occupations; measures: Value","Occupation: 4. Administrative and secretarial occupations; measures: Value","Occupation: 5. Skilled trades occupations; measures: Value","Occupation: 6. Caring, leisure and other service occupations; measures: Value","Occupation: 7. Sales and customer service occupations; measures: Value","Occupation: 8. Process plant and machine operatives; measures: Value","Occupation: 9. Elementary occupations; measures: Value"
"2011","Seafield South and Landward","S01009476",269,42,72,50,22,27,15,18,9,14
"2011","Kirkcaldy Central North","S01009477",341,38,103,42,25,41,29,23,18,22
"2011","Kirkcaldy Central and East","S01009478",464,33,85,66,44,46,46,47,36,61
"2011","Kirkcaldy Central","S01009479",378,35,77,51,34,48,34,36,20,43
"2011","Kirkcaldy Central South","S01009480",399,53,115,44,47,21,33,37,26,23
"2011","Bennochy North","S01009481",505,27,86,61,62,51,55,48,55,60
"2011","Bennochy Balfour","S01009482",332,28,46,50,31,46,31,37,30,33
"2011","Bennochy East","S01009483",426,29,94,57,47,54,42,33,37,33
"2011","Oriel and Forth","S01009484",312,24,59,40,35,33,41,30,23,27
"2011","Bennochy South West","S01009485",316,15,35,25,30,43,37,46,39,46
"2011","Forth Park","S01009486",279,34,50,38,32,29,28,22,15,31
"2011","Forth Park North","S01009487",347,20,28,37,49,42,36,41,35,59
"2011","Bennochy West","S01009488",317,22,26,36,27,38,45,46,26,51
"2011","Cowdenbeath South East","S01009489",317,18,34,26,24,67,36,38,37,37
"2011","Cowdenbeath South","S01009490",323,10,16,27,32,55,46,43,34,60
"2011","Cowdenbeath Central","S01009491",241,11,27,24,33,24,29,29,27,37
"2011","Cowdenbeath South West","S01009492",338,12,16,33,41,62,42,42,35,55
"2011","Raith Estate and Southerton","S01009493",355,43,127,52,36,26,16,29,11,15
"2011","Raith","S01009494",527,59,108,66,72,72,56,34,31,29
"2011","Raith and Long Braes","S01009495",498,44,106,58,66,62,44,53,30,35
"2011","Blackcraigs and West Torbain","S01009496",373,16,23,34,52,57,46,47,38,60
"2011","Redcraigs","S01009497",472,27,55,60,56,79,45,58,44,48
"2011","Newliston","S01009498",309,29,59,39,50,40,23,28,17,24
"2011","Kirkcaldy Long Braes","S01009499",347,24,49,37,37,47,39,41,32,41
"2011","Fair Isle","S01009500",314,14,19,32,27,48,39,51,36,48
"2011","Dunearn","S01009501",261,16,14,24,23,45,28,37,28,46
"2011","Templehall West","S01009502",382,17,16,28,35,58,55,53,38,82
"2011","Craigmount and Greenloanings","S01009503",365,22,32,29,32,50,54,51,32,63
"2011","Kirkcaldy Valley West","S01009504",275,15,15,15,18,35,32,43,40,62
"2011","Templehall","S01009505",276,10,24,14,26,37,43,33,25,64
"2011","Templehall North Eastern","S01009506",294,17,16,23,25,34,32,50,31,66
"2011","Templehall East","S01009507",416,50,35,46,56,47,38,47,37,60
"2011","Templehall North","S01009508",329,11,16,20,29,51,44,48,43,67
"2011","Kirkcaldy Valley East","S01009509",425,30,35,30,42,46,45,61,56,80
"2011","Dunnikier South","S01009510",333,23,54,42,52,52,28,31,27,24
"2011","Dunnikier East","S01009511",285,22,52,42,33,31,26,35,17,27
"2011","Dunnikier Central","S01009512",398,19,60,59,70,53,34,41,26,36
"2011","Dunnikier North","S01009513",282,25,60,39,41,29,29,22,9,28
"2011","Dunnikier North West","S01009514",404,27,73,67,55,46,37,44,23,32
"2011","Fair Isle North","S01009515",298,12,22,20,42,50,38,44,37,33
"2011","Chapelhill and Torbain","S01009516",356,33,36,37,41,51,42,44,26,46
"2011","Chapelwood","S01009517",564,63,117,113,58,48,47,57,27,34
"2011","Chapel Moss","S01009518",568,67,120,110,85,70,36,44,20,16
"2011","Capshard","S01009519",262,29,35,23,32,45,26,27,23,22
"2011","Chapel","S01009520",431,55,66,39,41,54,43,53,38,42
"2011","Smeaton North","S01009521",281,12,21,14,23,37,49,28,43,54
"2011","Smeaton South","S01009522",416,24,40,41,35,55,41,63,39,78
"2011","Hayfield North","S01009523",214,9,24,16,17,29,33,23,24,39
"2011","Pathhead North West","S01009524",266,14,40,34,22,22,29,26,44,35
"2011","Hayfield South","S01009525",224,15,29,19,22,30,27,16,21,45
"2011","Braehead and the Path","S01009526",402,28,100,58,31,44,40,32,35,34
"2011","Pathhead Central","S01009527",314,14,64,38,28,46,27,34,26,37
"2011","Pathhead South and Sands","S01009528",185,17,34,26,18,25,14,12,21,18
"2011","Kirkcaldy Viewforth","S01009529",265,32,55,27,38,35,22,21,16,19
"2011","Ravenscraig","S01009530",298,30,57,61,44,26,31,20,15,14
"2011","Mitchelston and Randolph","S01009531",311,8,23,18,32,46,34,34,51,65
"2011","Overton","S01009532",274,14,16,27,17,43,37,44,30,46
"2011","Sinclairtown West","S01009533",354,20,26,29,39,53,43,39,42,63
"2011","Sinclairtown Central","S01009534",286,15,25,15,20,37,35,46,26,67
"2011","Gallatown West","S01009535",236,10,12,20,26,32,22,40,26,48
"2011","Dysart North East","S01009536",223,24,21,23,16,30,29,16,24,40
"2011","Dysart North","S01009537",216,12,37,23,19,30,37,14,19,25
"2011","Dysart Central","S01009538",327,35,45,38,26,41,43,33,25,41
"2011","Sinclairtown East","S01009539",414,29,35,41,53,64,53,42,42,55
"2011","Sinclairtown North","S01009540",374,15,40,29,33,60,48,36,51,62
"2011","East Wemyss and Standingstane","S01009541",386,31,51,59,33,58,40,39,34,41
"2011","East Wemyss McDuff","S01009542",298,8,19,29,25,37,48,43,42,47
"2011","East Wemyss Shore","S01009543",236,18,29,26,23,34,36,22,16,32
"2011","Wemyss Villages","S01009544",412,22,60,60,46,54,49,36,45,40
"2011","Kinglassie West","S01009545",353,28,28,35,41,63,43,25,50,40
"2011","Kinglassie East","S01009546",512,27,51,67,44,83,61,45,78,56
"2011","Strathore","S01009547",352,35,40,23,35,54,34,40,25,66
"2011","Thornton South","S01009548",317,28,33,27,37,48,40,33,34,37
"2011","Thornton North","S01009549",392,28,36,42,43,60,28,56,51,48
"2011","Newcastle West","S01009550",254,21,38,29,44,32,24,23,17,26
"2011","Newcastle East","S01009551",239,17,22,28,35,30,22,29,29,27
"2011","Leslie South West and Auchmuir","S01009552",432,43,38,52,46,67,39,42,52,53
"2011","Leslie West","S01009553",346,16,28,29,20,62,47,39,44,61
"2011","Leslie Landward","S01009554",294,27,29,30,19,50,40,27,32,40
"2011","Leslie East","S01009555",369,28,40,45,44,55,43,36,30,48
"2011","Tanshall West","S01009556",361,23,25,24,31,47,47,36,60,68
"2011","Macedonia North","S01009557",262,12,17,33,23,35,43,25,35,39
"2011","Macedonia East","S01009558",252,8,13,15,22,29,30,35,51,49
"2011","Macedonia West","S01009559",360,18,14,20,36,63,46,45,54,64
"2011","Tanshall Central","S01009560",294,21,26,26,23,39,41,43,40,35
"2011","Tanshall East","S01009561",211,11,18,16,23,25,31,28,26,33
"2011","South Parks West","S01009562",332,21,33,39,42,49,32,35,42,39
"2011","South Parks East","S01009563",315,15,29,24,39,50,36,35,42,45
"2011","South Parks North","S01009564",278,15,34,30,35,45,33,28,28,30
"2011","Viewfield North and Rimbleton South","S01009565",225,12,21,24,26,30,17,30,28,37
"2011","Caskieberran East","S01009566",529,31,53,65,52,82,55,64,66,61
"2011","Caskieberran West","S01009567",399,16,37,50,38,59,55,39,56,49
"2011","Rimbleton West","S01009568",305,15,27,42,35,50,35,34,43,24
"2011","Rimbleton North","S01009569",361,9,26,34,46,48,47,38,44,69
"2011","Rimbleton East","S01009570",237,15,17,27,27,35,27,19,41,29
"2011","Auchmuty North West","S01009571",264,12,12,29,30,26,29,39,53,34
"2011","Auchmuty West","S01009572",413,29,21,35,36,51,48,49,78,66
"2011","Auchmuty East","S01009573",274,11,11,27,27,37,28,27,49,57
"2011","Auchmuty Dovecot and Town Centre","S01009574",441,22,32,41,35,67,62,44,51,87
"2011","Stenton North","S01009575",239,13,19,29,37,40,28,28,30,15
"2011","Finglassie North and Southfield","S01009576",288,29,46,43,44,48,22,22,22,12
"2011","Finglassie South","S01009577",361,51,74,34,43,52,25,24,30,28
"2011","Stenton Central","S01009578",374,26,36,54,43,61,46,43,32,33
"2011","Lochty View","S01009579",515,59,62,81,57,65,42,61,41,47
"2011","Pitteuchar Woods","S01009580",551,46,75,85,78,68,54,46,49,50
"2011","Pitteuchar South East","S01009581",254,11,23,39,31,41,27,28,26,28
"2011","Pitteuchar North East","S01009582",254,12,24,31,35,35,25,29,30,33
"2011","Pitteuchar Central","S01009583",355,21,28,33,44,46,42,53,45,43
"2011","Warout","S01009584",240,17,48,29,16,34,20,28,28,20
"2011","Pitteuchar West","S01009585",474,18,28,63,61,66,62,46,76,54
"2011","Pitteuchar South","S01009586",262,24,12,35,35,42,28,26,28,32
"2011","Woodside West","S01009587",278,20,35,35,30,40,39,20,29,30
"2011","Woodside North","S01009588",451,18,41,50,39,70,58,44,65,66
"2011","Woodside South","S01009589",439,25,37,41,46,73,59,50,52,56
"2011","Foresters Lodge","S01009590",365,43,76,66,34,36,31,29,35,15
"2011","Balgeddie South","S01009591",368,44,63,43,49,40,29,34,39,27
"2011","Whinnyknowe and Leslie Mains","S01009592",263,31,61,34,27,26,18,27,17,22
"2011","Balgeddie North","S01009593",315,41,70,43,42,41,25,21,18,14
"2011","Formonthills","S01009594",374,24,69,68,58,37,30,26,38,24
"2011","Beechwood","S01009595",282,45,45,57,37,26,23,23,18,8
"2011","Collydean West","S01009596",383,22,30,37,47,50,54,45,48,50
"2011","Collydean South","S01009597",329,17,15,32,32,45,53,50,47,38
"2011","Collydean North","S01009598",254,11,18,21,18,39,42,40,27,38
"2011","Pitcoudie","S01009599",409,27,36,53,44,45,59,39,59,47
"2011","Cadham","S01009600",240,13,20,24,17,34,33,29,27,43
"2011","Cadham South","S01009601",303,15,33,33,29,43,36,32,41,41
"2011","Coul","S01009602",448,43,91,80,63,38,31,38,37,27
"2011","Pitcairn","S01009603",295,34,52,43,55,30,17,28,19,17
"2011","Balfarg South","S01009604",429,27,50,71,44,60,44,40,47,46
"2011","Balfarg","S01009605",305,16,33,31,41,43,38,51,21,31
"2011","Tofthill and Balbirnie Park","S01009606",319,41,74,63,36,26,24,14,16,25
"2011","Prestonhall","S01009607",269,35,60,36,39,27,21,13,18,20
"2011","Markinch North","S01009608",286,19,43,27,42,45,29,15,42,24
"2011","Markinch East","S01009609",403,38,73,63,50,62,34,30,33,20
"2011","Markinch West","S01009610",464,28,61,63,49,68,43,49,44,59
"2011","Star and Kirkforthar","S01009611",284,24,49,43,31,50,28,10,23,26
"2011","Coaltown of Balgonie East","S01009612",311,18,33,42,40,46,27,24,40,41
"2011","Coaltown of Balgonie West","S01009613",262,23,55,48,24,36,24,21,22,9
"2011","Milton of Balgonie","S01009614",264,30,34,32,28,43,24,27,19,27
"2011","Windygates West","S01009615",171,12,26,21,24,24,13,11,18,22
"2011","Windygates East","S01009616",369,26,45,23,46,70,36,39,48,36
"2011","Windygates Kennoway and Leven Roads","S01009617",401,23,62,53,31,72,42,31,47,40
"2011","Denbeath North","S01009618",320,13,18,34,33,58,44,26,50,44
"2011","Denbeath South","S01009619",245,13,21,33,23,41,33,24,30,27
"2011","Buckhaven North","S01009620",303,12,23,20,21,53,56,24,48,46
"2011","Buckhaven Central","S01009621",325,17,24,36,32,59,65,20,41,31
"2011","Buckhaven South","S01009622",268,12,14,24,32,37,38,27,37,47
"2011","Buckhaven North West and Muiredge","S01009623",198,12,11,13,17,28,41,21,27,28
"2011","Buckhaven Birds","S01009624",366,19,24,29,32,49,52,35,59,67
"2011","Methil Methilmill","S01009625",369,21,11,17,28,53,56,49,61,73
"2011","Methil Trees East","S01009626",190,5,11,15,17,22,30,28,24,38
"2011","Methil Trees West","S01009627",325,16,23,29,25,41,45,47,54,45
"2011","Methilhill Toll Bar","S01009628",155,5,7,18,9,17,23,12,24,40
"2011","Methilhill South West","S01009629",438,14,28,25,35,78,77,42,69,70
"2011","Methilhill North","S01009630",291,12,13,20,25,50,44,38,39,50
"2011","Lower Methil","S01009631",264,9,7,14,21,46,41,28,42,56
"2011","Methil Memorial Park","S01009632",175,11,7,8,15,29,24,18,21,42
"2011","Methil Savoy","S01009633",247,6,8,13,20,36,26,33,39,66
"2011","Methil Sea Road","S01009634",160,5,10,9,15,27,22,17,21,34
"2011","Methil New Bayview","S01009635",384,17,32,25,34,58,48,51,59,60
"2011","Aberhill","S01009636",329,14,14,21,26,56,54,34,50,60
"2011","Methil Old Bayview","S01009637",339,19,22,26,47,60,48,37,37,43
"2011","Methil Kirkland","S01009638",230,15,18,17,10,35,40,27,29,39
"2011","Leven Links","S01009639",338,33,66,55,49,39,31,16,22,27
"2011","Scoonie South","S01009640",214,4,17,29,23,29,32,24,31,25
"2011","Leven South West","S01009641",309,19,28,36,38,48,36,30,30,44
"2011","Leven South","S01009642",464,30,56,62,59,65,61,42,46,43
"2011","Leven Castlefleurie","S01009643",343,32,52,50,36,43,33,33,36,28
"2011","Leven Mountfleurie West","S01009644",343,19,40,33,23,44,47,46,51,40
"2011","Leven Montrave","S01009645",277,22,20,20,32,45,40,28,31,39
"2011","Leven Mountfleurie East","S01009646",244,9,22,23,17,36,28,26,51,32
"2011","Leven North","S01009647",222,8,14,25,28,40,24,27,30,26
"2011","Broom South","S01009648",377,14,33,32,46,70,52,33,47,50
"2011","Broom North","S01009649",445,30,51,60,60,63,42,44,50,45
"2011","Leven Letham Glen","S01009650",345,39,45,54,43,53,28,28,24,31
"2011","New Gilston and Upper Largo","S01009651",434,40,106,58,40,64,36,24,24,42
"2011","Lundin Links","S01009652",314,48,93,35,30,32,28,20,8,20
"2011","Lower Largo Northern","S01009653",273,31,77,33,31,43,19,12,13,14
"2011","Lower Largo","S01009654",246,25,45,27,21,39,32,8,15,34
"2011","Kennoway South East","S01009655",353,16,25,23,12,50,48,45,57,77
"2011","Kennoway East","S01009656",226,14,19,18,12,30,33,23,40,37
"2011","Kennoway Sandy Brae","S01009657",379,31,49,39,44,48,33,42,55,38
"2011","Kennoway North West","S01009658",344,16,23,24,33,53,55,27,57,56
"2011","Kennoway Central","S01009659",228,13,24,21,23,43,32,16,26,30
"2011","Kennoway North East","S01009660",468,33,38,50,52,70,65,47,56,57
"2011","Bonnybank and Montrave","S01009661",443,63,89,52,39,72,31,24,38,35
"2011","Kettlebridge and Rameldry","S01009662",371,36,65,43,43,66,22,19,32,45
"2011","Kingskettle and Balmalcolm","S01009663",312,33,78,43,28,41,28,13,21,27
"2011","Monimal Pitlessie and Cults","S01009664",463,47,118,57,46,61,39,28,33,34
"2011","Ladybank Woods","S01009665",309,28,42,32,30,47,37,21,35,37
"2011","Ladybank","S01009666",362,26,65,51,40,71,34,23,26,26
"2011","Giffordtown to Lathrisk","S01009667",266,35,62,32,28,43,16,13,13,24
"2011","Freuchie North and New Inn","S01009668",308,31,68,45,27,39,28,22,22,26
"2011","Freuchie South and Muirhead","S01009669",229,17,50,26,21,42,21,17,18,17
"2011","Falkland East and East Lomond","S01009670",395,53,104,52,31,42,27,22,30,34
"2011","Falkland West and Craigmead","S01009671",341,47,64,46,30,42,32,30,18,32
"2011","Auchtermuchty West","S01009672",381,25,44,27,26,67,69,29,44,50
"2011","Auchtermuchty East","S01009673",379,40,63,49,35,60,38,25,32,37
"2011","Collessie and Pitmedden Landward","S01009674",429,58,93,56,38,78,29,25,26,26
"2011","Strathmiglo South and Dunshalt","S01009675",449,39,85,75,42,62,43,31,31,41
"2011","Gateside Landward","S01009676",410,52,71,32,39,76,48,30,33,29
"2011","Flisk Lindores and Luthrie","S01009677",306,34,73,31,30,67,22,21,13,15
"2011","Newburgh North East and Braeside of Lindores","S01009678",294,17,25,39,26,53,37,21,36,40
"2011","Newburgh East","S01009679",433,36,59,53,52,60,28,38,59,48
"2011","Newburgh West and Lochmill","S01009680",402,28,55,51,27,66,40,41,43,51
"2011","Springfield East","S01009681",320,14,68,29,31,44,29,22,29,54
"2011","Cupar Westfield South","S01009682",304,32,65,44,33,26,38,27,18,21
"2011","Cupar Westfield","S01009683",361,33,108,43,39,27,36,32,14,29
"2011","Bow of Fife Tarvit and Balgarvie","S01009684",561,68,144,78,51,78,44,28,25,45
"2011","Springfield West and Rankeilour","S01009685",282,23,43,26,22,53,36,15,25,39
"2011","Cupar South West","S01009686",526,38,101,47,42,71,63,60,33,71
"2011","Cupar Northern","S01009687",346,19,42,62,33,45,42,30,22,51
"2011","Cupar North West","S01009688",359,17,29,28,24,49,54,42,42,74
"2011","Cupar West","S01009689",306,23,71,30,21,38,37,18,17,51
"2011","Cupar North","S01009690",354,27,75,46,36,37,43,23,29,38
"2011","Cupar Station and Meadowside","S01009691",281,35,64,41,30,27,27,26,8,23
"2011","Cupar East","S01009692",451,46,93,63,41,52,43,38,30,45
"2011","Cupar Tarvit","S01009693",301,20,64,42,42,35,36,20,17,25
"2011","Cupar South South East","S01009694",428,35,101,65,48,41,42,29,26,41
"2011","Ceres East and Pitscottie","S01009695",294,47,70,35,28,44,18,13,13,26
"2011","Craigrothie and Ceres West","S01009696",461,65,120,60,49,54,42,24,20,27
"2011","Dairsie and Kemback","S01009697",349,33,99,49,36,50,19,21,14,28
"2011","Peat Inn and Dunino","S01009698",307,42,73,31,27,50,22,13,12,37
"2011","Elie","S01009699",168,23,37,12,13,24,16,15,10,18
"2011","Colinsburgh Kilconquhar and Balcormo","S01009700",302,31,39,29,25,71,30,18,15,44
"2011","Earlsferry","S01009701",152,25,30,22,14,19,18,10,3,11
"2011","Largoward Landward","S01009702",316,35,75,26,31,65,24,12,10,38
"2011","Pittenweem East","S01009703",257,20,31,24,30,49,28,20,19,36
"2011","Pittenweem West","S01009704",448,49,79,55,46,68,45,32,26,48
"2011","St Monans West","S01009705",364,35,29,38,25,90,59,24,26,38
"2011","St Monans East and Abercrombie","S01009706",286,31,43,39,17,60,31,19,19,27
"2011","Anstruther","S01009707",255,28,68,30,26,29,24,16,12,22
"2011","Anstruther East and Cellardyke","S01009708",264,26,55,20,29,47,28,16,16,27
"2011","Anstruther South West","S01009709",368,41,57,33,40,75,38,19,19,46
"2011","Anstruther Waid","S01009710",282,31,47,33,28,52,27,18,19,27
"2011","Anstruther West","S01009711",346,43,43,27,32,54,46,36,18,47
"2011","Kilrenny","S01009712",267,27,52,23,24,49,30,17,15,30
"2011","Crail South and Fife Ness","S01009713",361,38,65,36,37,74,34,19,11,47
"2011","Crail North","S01009714",384,60,81,32,26,53,39,39,19,35
"2011","Boarhills and Kingsbarns","S01009715",320,34,81,17,31,63,31,13,9,41
"2011","Kilrymont and Langlands","S01009716",283,30,88,34,28,22,26,16,7,32
"2011","East Sands","S01009717",305,15,53,25,22,31,41,32,9,77
"2011","Langlands West","S01009718",319,15,61,13,23,37,34,31,20,85
"2011","Kilrymont East","S01009719",345,29,44,24,25,57,40,28,18,80
"2011","Kilrymont West","S01009720",341,14,53,31,26,51,50,20,16,80
"2011","St  Andrews Town Centre","S01009721",154,10,37,12,15,8,11,15,2,44
"2011","Madras and St Leonards","S01009722",269,29,71,22,19,6,27,19,7,69
"2011","St Andrews Abbey","S01009723",197,11,58,28,20,11,11,15,1,42
"2011","Kinness Burn East","S01009724",360,16,90,23,25,36,50,18,14,88
"2011","Kinness Burn","S01009725",206,14,44,11,16,14,9,23,0,75
"2011","The Scores","S01009726",220,40,38,26,8,9,11,22,3,63
"2011","Feddinch and The Grange","S01009727",375,54,109,41,32,42,21,18,9,49
"2011","Hallow Hill South","S01009728",353,49,125,42,42,28,16,11,10,30
"2011","Hallow Hill","S01009729",264,24,99,30,28,22,16,12,12,21
"2011","Cairnsmill","S01009730",256,19,53,26,32,24,29,18,13,42
"2011","Canongate","S01009731",184,19,69,25,24,9,6,8,7,17
"2011","Kinness Burn West","S01009732",259,27,84,18,22,17,14,22,9,46
"2011","Clayton and Clatto","S01009733",251,24,69,28,25,27,27,11,11,29
"2011","Strathkinness and Craigton","S01009734",441,67,123,49,45,57,29,18,8,45
"2011","Lawhead and Northbank","S01009735",305,46,123,40,28,12,7,23,2,24
"2011","North Haugh","S01009736",303,22,66,35,28,8,16,39,2,87
"2011","Leuchars West","S01009737",419,15,28,169,35,30,28,40,16,58
"2011","Guardbridge","S01009738",248,29,32,29,32,33,23,17,20,33
"2011","Leuchars North East and St Michaels","S01009739",431,64,63,127,44,30,31,15,16,41
"2011","Leuchars North","S01009740",249,28,22,30,29,37,26,22,11,44
"2011","Leuchars East","S01009741",578,43,14,437,11,10,19,16,9,19
"2011","St Fort and Pickletillem","S01009742",249,33,80,33,23,28,19,8,6,19
"2011","Gauldry and Balmerino","S01009743",447,42,134,48,42,62,39,24,25,31
"2011","Balmullo North","S01009744",345,42,71,48,48,40,19,21,23,33
"2011","Balmullo South","S01009745",548,42,117,100,65,61,47,48,23,45
"2011","Kilmany Rathillet and Logie","S01009746",291,25,78,35,23,56,25,8,16,25
"2011","Tayport North","S01009747",338,32,61,53,44,38,27,26,17,40
"2011","Tayport West","S01009748",346,34,90,51,43,33,21,24,15,35
"2011","Tayport Central","S01009749",477,45,129,70,40,37,45,27,39,45
"2011","Tayport South","S01009750",330,14,57,51,33,44,37,27,28,39
"2011","Tayport South East","S01009751",421,20,69,51,46,54,56,32,40,53
"2011","Newport West","S01009752",297,28,138,38,34,9,19,18,3,10
"2011","Newport Central","S01009753",295,28,106,54,28,27,17,13,6,16
"2011","Newport East","S01009754",372,28,128,44,36,33,38,23,18,24
"2011","Newport North East","S01009755",333,30,122,48,26,33,22,27,10,15
"2011","Wormit East","S01009756",359,35,137,45,35,22,22,17,24,22
"2011","Wormit West","S01009757",311,28,142,47,22,32,15,9,5,11
"2011","Lochaber West - 01","S01010504",258,49,35,31,22,55,21,4,12,29
"2011","Lochaber West - 02","S01010505",282,29,40,25,16,58,33,13,31,37
"2011","Lochaber West - 03","S01010506",442,72,58,46,32,107,45,13,33,36
